player,PLAYER_ID,role,cluster_id,cluster_confidence,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played,pct_rim,pct_midrange,pct_3pt,pct_corner_3,distance_std,distance_iqr,distance_entropy,layup_rate,dunk_rate,hook_rate,floater_rate
Cooper Flagg,1642843,Wing,Wing-2,0.9999999999999933,Wing – Role Player (Mixed),11.131926121372032,0.48291948963950604,0.42713173918149805,0.48548812664907653,0.6200527704485488,0.24624159348008673,16.127659574468087,758,47,0.5923482849604222,0.18469656992084432,0.22295514511873352,0.03562005277044855,9.073369469908485,16.75,1.5768265237117993,0.27440633245382584,0.06992084432717678,0.030343007915567283,0.14907651715039577
Dylan Harper,1642844,Wing,Wing-2,0.9453250262266828,Wing – Role Player (Mixed),9.981530343007915,0.5024925877899594,0.42084260749595537,0.45382585751978893,0.48812664907651715,0.22498450761936353,9.475,379,40,0.6385224274406333,0.09234828496042216,0.2691292875989446,0.0633245382585752,10.023632223044691,22.0,1.4478712706212322,0.46701846965699206,0.036939313984168866,0.005277044854881266,0.08443271767810026
VJ Edgecombe,1642845,Wing,Wing-2,0.9999995300969464,Wing – Role Player (Mixed),14.548387096774194,0.469953510712312,0.4397092398207569,0.4274193548387097,0.6887096774193548,0.18588757043618265,13.191489361702128,620,47,0.44999999999999996,0.11290322580645161,0.4370967741935484,0.06612903225806452,10.700319955590771,22.0,1.5143348282377507,0.23870967741935484,0.06935483870967742,0.0016129032258064516,0.1
Ace Bailey,1642846,Wing,Wing-2,0.999999751066356,Wing – Role Player (Mixed),15.014925373134329,0.47999301235158476,0.4480093109603052,0.44776119402985076,0.7164179104477612,0.18852474335161917,10.422222222222222,469,45,0.36247334754797444,0.21748400852878466,0.420042643923241,0.1535181236673774,9.639095907793047,20.0,1.5531093070949344,0.14925373134328357,0.12366737739872068,0.006396588486140725,0.046908315565031986
Jeremiah Fears,1642847,Wing,Wing-2,0.9991342318093437,Wing – Role Player (Mixed),11.019169329073483,0.4815468974227719,0.4180567294213833,0.4281150159744409,0.5399361022364217,0.2380145493817424,11.592592592592593,626,54,0.6070287539936102,0.11661341853035144,0.2763578274760384,0.036741214057507986,10.164075558007315,21.0,1.5227025897220374,0.4329073482428115,0.022364217252396165,0.003194888178913738,0.10862619808306709
Tre Johnson,1642848,Guard,Guard-1,1.0,Guard – Perimeter-Focused,18.036585365853657,0.4043226688787533,0.5033362101604286,0.44390243902439025,0.8609756097560975,0.20717245248376456,10.512820512820513,410,39,0.33414634146341465,0.14390243902439023,0.5219512195121951,0.1,9.258373758078903,16.0,1.5917295086057517,0.11951219512195121,0.00975609756097561,0.007317073170731708,0.13170731707317074
Kon Knueppel,1642851,Wing,Wing-0,0.9663716477806596,Wing – Mid-Range Specialist,17.16544655929722,0.430233862216436,0.4751851282134412,0.48462664714494874,0.7789165446559297,0.2167403157701487,13.392156862745098,683,51,0.3616398243045388,0.05856515373352855,0.5783308931185944,0.14348462664714495,10.220322499430956,18.0,1.4803351248558592,0.19619326500732065,0.020497803806734993,0.0,0.05710102489019034
Derik Queen,1642852,Big,Big-1,1.0,Big – Paint-Dominant,7.484375,0.5337596557174157,0.364430568554944,0.490234375,0.419921875,0.2178197266972488,9.660377358490566,512,53,0.763671875,0.13671875,0.099609375,0.037109375,7.9408127322910085,10.0,1.4136393966911827,0.4375,0.08984375,0.052734375,0.091796875
Egor Dëmin,1642856,Guard,Guard-4,1.0,Guard – Perimeter-Focused,20.276923076923076,0.40262439043161924,0.5171329148855035,0.41025641025641024,0.8282051282051283,0.19068489118665258,8.863636363636363,390,44,0.20769230769230768,0.07179487179487179,0.7205128205128205,0.10256410256410256,9.100141571781087,7.0,1.2132130335816094,0.14615384615384616,0.01282051282051282,0.002564102564102564,0.035897435897435895
Will Riley,1642860,Wing,Wing-2,0.5748486183954608,Wing – Role Player (Mixed),14.394849785407725,0.4471041337651845,0.4770733310677002,0.4206008583690987,0.630901287553648,0.182051860375911,5.9743589743589745,233,39,0.48068669527896996,0.1072961373390558,0.41201716738197425,0.06437768240343347,10.336509161066955,21.0,1.5346162481524475,0.27896995708154504,0.05150214592274678,0.030042918454935622,0.0815450643776824
Collin Murray-Boyles,1642867,Big,Big-2,1.0,Big – Paint-Dominant (Low Usage),6.69921875,0.5806871164711945,0.3244157545018144,0.55078125,0.3046875,0.14680497317520824,6.2439024390243905,256,41,0.7578125,0.0625,0.1796875,0.046875,9.360710515128604,8.25,1.179892793639203,0.4765625,0.16796875,0.046875,0.078125
Danny Wolf,1642874,Wing,Wing-2,0.9769299727892555,Wing – Role Player (Mixed),13.673003802281368,0.46882782623517,0.4509694582483129,0.3916349809885932,0.5437262357414449,0.1912299303944316,7.735294117647059,263,34,0.48669201520912553,0.03802281368821293,0.4752851711026616,0.13688212927756654,11.198057070943495,23.0,1.4236507139168997,0.3574144486692015,0.04182509505703422,0.057034220532319393,0.026615969581749048
Maxime Raynaud,1642875,Big,Big-1,1.0,Big – Paint-Dominant,7.888888888888889,0.4874077475243536,0.34984160250652924,0.5525525525525525,0.4804804804804805,0.16354722520816956,7.4,333,45,0.8318318318318318,0.05105105105105105,0.11711711711711711,0.03003003003003003,7.316199406912956,7.0,1.3219053959143707,0.26426426426426425,0.05105105105105105,0.1891891891891892,0.32732732732732733
Micah Peavy,1642877,Wing,Wing-2,0.6432278082060077,Wing – Role Player (Mixed),12.181818181818182,0.4954314595695664,0.4468087067170879,0.38181818181818183,0.5818181818181818,0.1434796558827093,5.116279069767442,220,43,0.5454545454545454,0.05454545454545454,0.4,0.21363636363636362,10.49608043231744,21.0,1.5526946827919657,0.33181818181818185,0.08181818181818182,0.004545454545454545,0.045454545454545456
Sion James,1642883,Wing,Wing-2,0.9896222665345276,Wing – Role Player (Mixed),15.683127572016462,0.45723713317601344,0.46204993732539845,0.37448559670781895,0.6502057613168725,0.10621003670673045,4.764705882352941,243,51,0.40329218106995884,0.012345679012345678,0.5843621399176955,0.2551440329218107,10.824024553429508,22.0,1.4485852393511212,0.29218106995884774,0.04526748971193416,0.012345679012345678,0.0411522633744856
Cedric Coward,1642907,Wing,Wing-2,0.9977541897188681,Wing – Role Player (Mixed),13.185483870967742,0.4743942986612874,0.42975406606231775,0.46774193548387094,0.6633064516129032,0.20129632342170792,10.553191489361701,496,47,0.5181451612903226,0.0625,0.41935483870967744,0.125,10.215746953894357,22.0,1.5292063105787936,0.2701612903225806,0.06048387096774194,0.006048387096774193,0.10887096774193548
Kobe Sanders,1642920,Wing,Wing-2,0.5864036915115064,Wing – Role Player (Mixed),16.068548387096776,0.44462527208645236,0.47992777569600586,0.4475806451612903,0.7459677419354839,0.15082114790526258,5.904761904761905,248,42,0.3790322580645161,0.14516129032258066,0.47580645161290325,0.16532258064516128,9.589517446037187,19.0,1.5608756977710148,0.18951612903225806,0.06048387096774194,0.004032258064516129,0.004032258064516129
Ryan Nembhard,1642948,Wing,Wing-0,0.9999999018225959,Wing – Mid-Range Specialist,16.351020408163265,0.4128418976052814,0.5009839542498267,0.42857142857142855,0.8571428571428571,0.17881991074974887,6.805555555555555,245,36,0.3510204081632653,0.2938775510204082,0.35510204081632657,0.044897959183673466,8.357732319730653,15.0,1.5185092605390218,0.14285714285714285,0.0,0.0,0.08979591836734693
Will Richard,1642954,Wing,Wing-1,0.8808283502445523,Wing – Role Player (Mixed),16.68032786885246,0.4444181014620319,0.4721040485084704,0.4713114754098361,0.7008196721311475,0.13251667488990004,5.304347826086956,244,46,0.3442622950819672,0.036885245901639344,0.6188524590163934,0.28688524590163933,10.421777131333561,22.0,1.4731008477403347,0.2540983606557377,0.036885245901639344,0.004098360655737705,0.028688524590163935
Kevin Durant,201142,Wing,Wing-0,0.9999999939081763,Wing – Mid-Range Specialist,15.829988193624557,0.4322996245553629,0.4960816366105123,0.5088547815820543,0.885478158205431,0.2618149306934529,18.02127659574468,847,47,0.37426210153482886,0.3105076741440378,0.3152302243211334,0.025974025974025976,7.844041142290171,14.0,1.49436132519644,0.06965761511216056,0.04132231404958678,0.0035419126328217238,0.05430932703659976
Russell Westbrook,201566,Wing,Wing-2,0.9999853975352698,Wing – Role Player (Mixed),14.889570552147239,0.43705753594942354,0.46107273856182324,0.4279141104294479,0.6549079754601227,0.24911827188234095,13.04,652,50,0.42484662576687116,0.12423312883435583,0.45092024539877296,0.1303680981595092,10.01320549577898,21.0,1.5224680382811004,0.3328220858895706,0.009202453987730062,0.0,0.009202453987730062
Brook Lopez,201572,Guard,Guard-3,1.0,Guard – Perimeter-Focused,20.337078651685392,0.3991955301875968,0.4867738843782977,0.37453183520599254,0.846441947565543,0.1817685268142839,6.209302325581396,267,43,0.250936329588015,0.052434456928838954,0.6966292134831461,0.1198501872659176,9.231700639470402,14.5,1.3324953554968997,0.09737827715355805,0.018726591760299626,0.026217228464419477,0.0599250936329588
James Harden,201935,Wing,Wing-2,0.9999998307197973,Wing – Role Player (Mixed),16.27107652399481,0.42328224902112904,0.5148327291943456,0.41893644617380027,0.7795071335927367,0.3011870517438566,17.522727272727273,771,44,0.41115434500648507,0.08430609597924774,0.5045395590142672,0.029831387808041506,10.607051379599383,22.0,1.4653270023941063,0.21660181582360571,0.0,0.0038910505836575876,0.15953307392996108
Stephen Curry,201939,Guard,Guard-1,1.0,Guard – Perimeter-Focused,19.022849462365592,0.4011723026236735,0.5049177612039404,0.46774193548387094,0.7553763440860215,0.31110649095522624,19.076923076923077,744,39,0.27553763440860213,0.12231182795698925,0.6021505376344085,0.040322580645161296,10.338068236257836,19.0,1.4337339457597449,0.23655913978494625,0.0013440860215053765,0.004032258064516129,0.056451612903225805
DeMar DeRozan,201942,Wing,Wing-0,1.0,Wing – Mid-Range Specialist,13.926031294452347,0.4366539600831346,0.48867895331296846,0.5064011379800853,0.8307254623044097,0.21410414184124543,13.264150943396226,703,53,0.3584637268847795,0.48364153627311524,0.15789473684210528,0.059743954480796585,7.291074200820357,10.0,1.511824248552758,0.1465149359886202,0.00995732574679943,0.0,0.05263157894736842
Jrue Holiday,201950,Wing,Wing-2,0.9562359392397017,Wing – Role Player (Mixed),15.80836236933798,0.4302228693635041,0.4758655966447653,0.4355400696864111,0.7282229965156795,0.22085102367904041,12.478260869565217,287,23,0.42160278745644597,0.08362369337979095,0.49477351916376305,0.05226480836236934,10.030105021850376,20.0,1.4371181955963706,0.22996515679442509,0.006968641114982578,0.0313588850174216,0.08710801393728224
Paul George,202331,Guard,Guard-1,1.0,Guard – Perimeter-Focused,17.2909604519774,0.42491524088026583,0.4866343411058015,0.423728813559322,0.8305084745762712,0.2167795917541624,13.11111111111111,354,27,0.2655367231638418,0.2457627118644068,0.4887005649717514,0.1271186440677966,9.095189257522877,15.0,1.5017034449233213,0.1497175141242938,0.011299435028248588,0.0,0.03389830508474576
Jonas Valančiūnas,202685,Big,Big-1,1.0,Big – Paint-Dominant,6.992156862745098,0.5254038322227279,0.313604393960672,0.5764705882352941,0.4235294117647059,0.2532705698005698,6.375,255,40,0.7647058823529411,0.16862745098039217,0.06666666666666667,0.00392156862745098,6.8722838052358295,9.0,1.3471824133438028,0.3215686274509804,0.06666666666666667,0.1843137254901961,0.050980392156862744
Klay Thompson,202691,Guard,Guard-4,1.0,Guard – Perimeter-Focused,21.147773279352226,0.3902615647436195,0.5387065916606842,0.38461538461538464,0.9210526315789473,0.20648543285016419,10.51063829787234,494,47,0.12550607287449392,0.145748987854251,0.728744939271255,0.18016194331983804,7.060763875983109,5.0,1.1962918357521934,0.07894736842105263,0.0,0.0,0.02631578947368421
Kawhi Leonard,202695,Wing,Wing-2,0.9999999999880882,Wing – Role Player (Mixed),15.104194857916102,0.44088614399649717,0.45910290532746123,0.496617050067659,0.8159675236806495,0.32356741505422343,19.44736842105263,739,38,0.4330175913396482,0.20974289580514208,0.3572395128552098,0.03924221921515562,8.941921684354735,17.0,1.5558045914210101,0.12449255751014884,0.04059539918809202,0.018944519621109608,0.07577807848443843
Nikola Vučević,202696,Wing,Wing-2,0.999632161396171,Wing – Role Player (Mixed),12.380239520958083,0.45796670669046874,0.3946327370883529,0.5044910179640718,0.5883233532934131,0.2139366131812757,13.63265306122449,668,49,0.5748502994011976,0.09730538922155689,0.3278443113772455,0.029940119760479042,10.058406582109786,21.0,1.4795343615184557,0.19311377245508982,0.020958083832335328,0.18562874251497005,0.16167664670658682
Tobias Harris,202699,Wing,Wing-2,0.959619029187845,Wing – Role Player (Mixed),13.32975871313673,0.4620031295413615,0.45218523644423164,0.4584450402144772,0.7265415549597856,0.18560642037426336,10.657142857142857,373,35,0.4772117962466488,0.15013404825737264,0.3726541554959786,0.15013404825737264,9.435753281820567,19.0,1.5704344192282385,0.20911528150134048,0.045576407506702415,0.0160857908847185,0.0938337801608579
Jimmy Butler III,202710,Wing,Wing-2,0.9999998489199479,Wing – Role Player (Mixed),8.796536796536797,0.5119032340720473,0.3964448703768804,0.5194805194805194,0.46320346320346323,0.22576022905177637,12.157894736842104,462,38,0.6645021645021645,0.15151515151515152,0.18398268398268397,0.08225108225108226,8.901835641314504,12.75,1.5171858536464806,0.44805194805194803,0.0670995670995671,0.010822510822510822,0.08874458874458875
Anthony Davis,203076,Wing,Wing-2,1.0,Wing – Role Player (Mixed),8.718562874251496,0.5355646381494552,0.3620117454757258,0.5059880239520959,0.5269461077844312,0.27115248954365034,16.7,334,20,0.6676646706586826,0.2215568862275449,0.11077844311377245,0.017964071856287428,8.352508553103586,13.0,1.5227416332380956,0.281437125748503,0.1407185628742515,0.04491017964071856,0.1317365269461078
Andre Drummond,203083,Big,Big-2,1.0,Big – Paint-Dominant (Low Usage),6.869565217391305,0.571514127278603,0.31084296418831925,0.4975845410628019,0.2753623188405797,0.1466142253302941,5.75,207,36,0.7584541062801932,0.004830917874396135,0.23671497584541062,0.1932367149758454,9.415819744479599,8.5,1.1439238562252005,0.4975845410628019,0.13043478260869565,0.0966183574879227,0.033816425120772944
Harrison Barnes,203084,Guard,Guard-0,1.0,Guard – Perimeter-Focused (Low Usage),16.613365155131266,0.43746532208617683,0.470838055389415,0.43914081145584727,0.7708830548926014,0.14947704697363534,8.215686274509803,419,51,0.3436754176610979,0.0405727923627685,0.6157517899761337,0.3269689737470167,9.85363765379445,19.5,1.5050592602549795,0.18138424821002386,0.016706443914081145,0.02386634844868735,0.07637231503579953
Draymond Green,203110,Guard,Guard-0,1.0,Guard – Perimeter-Focused (Low Usage),16.968051118210862,0.438738468490373,0.4161533852917389,0.41214057507987223,0.7124600638977636,0.1640532175689479,7.27906976744186,313,43,0.3450479233226837,0.03514376996805112,0.6198083067092651,0.19808306709265175,10.387628321769348,21.0,1.3922124406881307,0.25559105431309903,0.01597444089456869,0.01597444089456869,0.07348242811501597
Khris Middleton,203114,Wing,Wing-0,0.9999999695727199,Wing – Mid-Range Specialist,15.173333333333334,0.4321645822389891,0.49410658924944356,0.43333333333333335,0.7966666666666666,0.1889103349590875,8.823529411764707,300,34,0.32333333333333336,0.3466666666666667,0.33000000000000007,0.1,8.582666413462164,15.0,1.5714086074285718,0.16,0.0,0.03,0.08666666666666667
CJ McCollum,203468,Wing,Wing-2,0.9991444113236886,Wing – Role Player (Mixed),16.240384615384617,0.4222290437043802,0.5067598027426456,0.45467032967032966,0.8434065934065934,0.24419436837787561,15.166666666666666,728,48,0.3585164835164835,0.19505494505494506,0.4464285714285714,0.06593406593406594,9.490959478306452,18.0,1.5734898695461499,0.14972527472527472,0.0027472527472527475,0.004120879120879121,0.19505494505494506
Dennis Schröder,203471,Wing,Wing-0,0.8251578334978773,Wing – Mid-Range Specialist,15.075688073394495,0.4231197594366445,0.4929696208833419,0.4059633027522936,0.731651376146789,0.2248413471229436,10.634146341463415,436,41,0.4059633027522936,0.2018348623853211,0.3922018348623853,0.05963302752293578,9.482046228261698,20.0,1.5593079880249394,0.268348623853211,0.0,0.0,0.13302752293577982
Kentavious Caldwell-Pope,203484,Guard,Guard-1,1.0,Guard – Perimeter-Focused,17.183431952662723,0.42334513084036784,0.5077305888985342,0.41420118343195267,0.8106508875739645,0.17100008259548038,7.041666666666667,338,48,0.29289940828402367,0.22189349112426035,0.4852071005917159,0.09763313609467456,8.977490350530719,16.0,1.4558804162414807,0.17455621301775148,0.014792899408284023,0.0,0.05621301775147929
Rudy Gobert,203497,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),1.906832298136646,0.7031443043854012,0.21930721452605606,0.6956521739130435,0.049689440993788817,0.12142000917278184,6.313725490196078,322,51,0.9751552795031057,0.018633540372670808,0.006211180124223602,0.003105590062111801,3.0546450859423846,2.0,0.6486167878627831,0.4937888198757764,0.43167701863354035,0.024844720496894408,0.031055900621118012
Tim Hardaway Jr.,203501,Guard,Guard-4,1.0,Guard – Perimeter-Focused,20.245136186770427,0.4028290680357972,0.5169670068717305,0.4455252918287938,0.8618677042801557,0.1777414424700873,10.07843137254902,514,51,0.178988326848249,0.1264591439688716,0.6945525291828794,0.13229571984435798,8.470003583391485,10.0,1.2687074036143298,0.10700389105058365,0.023346303501945526,0.005836575875486381,0.04669260700389105
Giannis Antetokounmpo,203507,Big,Big-1,1.0,Big – Paint-Dominant,5.675564681724846,0.608220595895828,0.31905505654649446,0.6447638603696099,0.25667351129363447,0.3494461605767219,16.79310344827586,487,29,0.7823408624229979,0.13963039014373715,0.07802874743326489,0.002053388090349076,7.946676612041238,6.5,1.1999648201352737,0.4887063655030801,0.24229979466119098,0.012320328542094456,0.014373716632443531
Zach LaVine,203897,Wing,Wing-2,0.9737678066156784,Wing – Role Player (Mixed),16.23765996343693,0.4422071723479919,0.4916608218734626,0.4789762340036563,0.6910420475319927,0.23475991396327103,14.025641025641026,547,39,0.3583180987202925,0.1773308957952468,0.4643510054844607,0.09689213893967094,10.262230637847853,21.0,1.532225919509113,0.2522851919561243,0.05301645338208409,0.003656307129798903,0.03656307129798903
Jordan Clarkson,203903,Wing,Wing-2,0.9937942906050552,Wing – Role Player (Mixed),14.621483375959079,0.4423267780429331,0.4715683672103181,0.4322250639386189,0.7595907928388747,0.20623552593866437,8.145833333333334,391,48,0.4475703324808184,0.08695652173913043,0.46547314578005117,0.18925831202046034,9.931299852905092,19.0,1.572027192656526,0.20460358056265984,0.015345268542199489,0.020460358056265986,0.1585677749360614
Jerami Grant,203924,Wing,Wing-2,0.9980743825780231,Wing – Role Player (Mixed),13.948827292110874,0.46475067344187404,0.461473432123642,0.4349680170575693,0.6012793176972282,0.2388896530814158,13.027777777777779,469,36,0.4605543710021322,0.08102345415778252,0.4584221748400853,0.17270788912579957,10.528225377751166,21.0,1.5245691201224099,0.3368869936034115,0.04051172707889126,0.019189765458422176,0.04477611940298507
Aaron Gordon,203932,Wing,Wing-2,0.9999509550108077,Wing – Role Player (Mixed),13.293040293040294,0.48934093919466665,0.4343458575556166,0.5091575091575091,0.5934065934065934,0.2284990265050232,11.869565217391305,273,23,0.48717948717948717,0.1282051282051282,0.3846153846153846,0.08424908424908426,10.506398046610059,23.0,1.5554108056151936,0.27472527472527475,0.10622710622710622,0.014652014652014652,0.02564102564102564
Marcus Smart,203935,Guard,Guard-0,1.0,Guard – Perimeter-Focused (Low Usage),17.55732484076433,0.4205967129252566,0.4597370846618574,0.40445859872611467,0.802547770700637,0.154456824472586,7.658536585365853,314,41,0.32802547770700635,0.06050955414012739,0.6114649681528662,0.17515923566878983,9.827175620700173,17.0,1.4438878099939985,0.18471337579617833,0.0031847133757961785,0.009554140127388535,0.11146496815286625
Julius Randle,203944,Wing,Wing-2,0.9999999284605322,Wing – Role Player (Mixed),11.856972586412395,0.4829537527339992,0.42403737918189915,0.48867699642431467,0.6102502979737783,0.25877852594461276,15.830188679245284,839,53,0.5613825983313468,0.1394517282479142,0.29916567342073896,0.06793802145411204,9.769346921494664,21.0,1.5813406954802791,0.3146603098927294,0.054827175208581644,0.009535160905840286,0.07508939213349225
Andrew Wiggins,203952,Wing,Wing-2,0.9999940581103443,Wing – Role Player (Mixed),13.211631663974153,0.46502482673310086,0.4294771166805517,0.4717285945072698,0.6397415185783522,0.19771383473637574,12.895833333333334,619,48,0.5008077544426495,0.1260096930533118,0.37318255250403876,0.09046849757673667,10.195442557902409,21.0,1.5864702289174026,0.2778675282714055,0.03715670436187399,0.035541195476575124,0.10016155088852989
Joel Embiid,203954,Wing,Wing-2,1.0,Wing – Role Player (Mixed),12.472426470588236,0.46871163613357975,0.414858865469472,0.4944852941176471,0.6691176470588235,0.33733649406918115,18.133333333333333,544,30,0.4816176470588235,0.3069852941176471,0.2113970588235294,0.011029411764705881,9.118373008917677,16.0,1.6078112686758412,0.24448529411764705,0.027573529411764705,0.051470588235294115,0.03308823529411765
Jusuf Nurkić,203994,Wing,Wing-1,0.9999992264006633,Wing – Role Player (Mixed),8.560117302052786,0.48965726014698296,0.33007070826687906,0.501466275659824,0.375366568914956,0.18940413120713873,8.973684210526315,341,38,0.7653958944281525,0.03812316715542522,0.19648093841642228,0.011730205278592375,8.838421737489625,9.0,1.2452088366248153,0.4604105571847507,0.02932551319648094,0.12903225806451613,0.17302052785923755
Nikola Jokić,203999,Wing,Wing-2,0.9999995380405734,Wing – Role Player (Mixed),11.261980830670927,0.4719515341942756,0.4110759843576037,0.5942492012779552,0.5926517571884984,0.2932973114948413,17.38888888888889,626,36,0.6166134185303513,0.10063897763578275,0.2827476038338658,0.01437699680511182,9.90006344575791,21.0,1.4858898023898313,0.28434504792332266,0.025559105431309903,0.09424920127795527,0.1485623003194888
Kristaps Porziņģis,204001,Wing,Wing-2,0.9999999999999494,Wing – Role Player (Mixed),15.3,0.4693476477261423,0.42650580501806395,0.45714285714285713,0.7666666666666667,0.25892201557267924,12.352941176470589,210,17,0.40476190476190477,0.18571428571428572,0.4095238095238095,0.07142857142857142,10.14349203292483,19.0,1.6040840004412826,0.1,0.09047619047619047,0.023809523809523808,0.0380952380952381
T.J. McConnell,204456,Wing,Wing-0,0.9999999999999996,Wing – Mid-Range Specialist,11.490506329113924,0.4546470583448267,0.48464087136112094,0.5284810126582279,0.7943037974683544,0.2358640619373424,8.31578947368421,316,38,0.5284810126582279,0.3512658227848101,0.12025316455696201,0.0189873417721519,7.197215404869218,10.0,1.5421230749169283,0.20253164556962025,0.0,0.0,0.012658227848101266
LeBron James,2544,Wing,Wing-2,0.9999999999558713,Wing – Role Player (Mixed),11.588014981273409,0.5023025250134298,0.41404718946030433,0.5056179775280899,0.5599250936329588,0.27150733119951226,16.181818181818183,534,33,0.5543071161048689,0.16666666666666666,0.2790262172284644,0.05430711610486891,10.250645272864247,21.0,1.593433883315465,0.3295880149812734,0.10112359550561797,0.009363295880149813,0.0449438202247191
