player,PLAYER_ID,role,cluster_id,cluster_confidence,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played,pct_rim,pct_midrange,pct_3pt,pct_corner_3,distance_std,distance_iqr,distance_entropy,layup_rate,dunk_rate,hook_rate,floater_rate
Ajay Mitchell,1642349,Wing,Wing-2,0.999854738246948,Wing – Role Player (Mixed),11.56140350877193,0.45941598434224906,0.43539586851068135,0.4868421052631579,0.625,0.21309554469335612,10.604651162790697,456,43,0.611842105263158,0.08771929824561403,0.3004385964912281,0.09210526315789473,9.499830039168412,20.0,1.5153769635492302,0.35964912280701755,0.008771929824561403,0.006578947368421052,0.17982456140350878
Nique Clifford,1642363,Wing,Wing-2,0.9999999470494224,Wing – Role Player (Mixed),14.95176848874598,0.44280035816334684,0.47788398183264386,0.40836012861736337,0.7266881028938906,0.15308226614047948,6.479166666666667,311,48,0.4372990353697749,0.13183279742765272,0.4308681672025723,0.1414790996784566,9.827262364058267,19.0,1.594785236873988,0.21221864951768488,0.04180064308681672,0.01607717041800643,0.09967845659163987
Quinten Post,1642366,Wing,Wing-0,0.9996614796192278,Wing – Role Player (Mixed) (Low Usage),17.920454545454547,0.43019655222410874,0.45254318915717034,0.4346590909090909,0.7698863636363636,0.17922196548487254,7.04,352,50,0.30113636363636365,0.048295454545454544,0.6505681818181819,0.21022727272727273,9.94826685749902,19.0,1.3901650268595618,0.13920454545454544,0.03977272727272727,0.048295454545454544,0.09090909090909091
Jaylen Wells,1642377,Wing,Wing-2,0.9999996122634832,Wing – Role Player (Mixed),16.53696498054475,0.43847490081755025,0.48723176879530505,0.4085603112840467,0.7782101167315175,0.18554071776155717,10.07843137254902,514,51,0.32879377431906615,0.15369649805447472,0.5175097276264591,0.1867704280155642,9.522702704279542,18.75,1.512225845453572,0.17315175097276264,0.04085603112840467,0.005836575875486381,0.07587548638132295
Walter Clayton Jr.,1642383,Wing,Wing-2,0.9979698812377503,Wing – Role Player (Mixed),16.905454545454546,0.4192140071727549,0.4883661987212373,0.4,0.7454545454545455,0.17037834385041237,5.851063829787234,275,47,0.3709090909090909,0.08,0.5490909090909091,0.06181818181818182,9.982748224319424,19.0,1.3660261761685173,0.24363636363636362,0.01090909090909091,0.0,0.08727272727272728
Daniss Jenkins,1642450,Wing,Wing-1,1.0,Wing – Mid-Range Specialist (High Usage),14.50344827586207,0.4368102626804764,0.49310052531943965,0.42758620689655175,0.6689655172413793,0.20825813419117647,7.25,290,40,0.42068965517241375,0.19310344827586207,0.38275862068965516,0.08620689655172414,9.98207676690379,21.0,1.5780491349530417,0.3,0.027586206896551724,0.0034482758620689655,0.07586206896551724
Cooper Flagg,1642843,Wing,Wing-2,0.9998816156509507,Wing – Role Player (Mixed),11.175324675324676,0.4821806476091555,0.428298289809732,0.4844155844155844,0.6246753246753247,0.24562365470737654,16.041666666666668,770,48,0.5896103896103896,0.18701298701298702,0.2233766233766234,0.03506493506493506,9.058208755777242,16.75,1.5769361961901611,0.2714285714285714,0.06883116883116883,0.02987012987012987,0.14805194805194805
Dylan Harper,1642844,Wing,Wing-2,0.9991802125286323,Wing – Role Player (Mixed),9.912144702842378,0.5027584573183396,0.42021013656704614,0.4573643410852713,0.48578811369509045,0.2227870715208634,9.439024390243903,387,41,0.6408268733850129,0.09302325581395349,0.2661498708010336,0.06201550387596899,9.998835802685159,22.0,1.4478814215932028,0.4702842377260982,0.03617571059431524,0.00516795865633075,0.082687338501292
VJ Edgecombe,1642845,Wing,Wing-2,0.9999998438536825,Wing – Role Player (Mixed),14.58712715855573,0.4692002274692511,0.43992667230784954,0.423861852433281,0.6891679748822606,0.18542463990781638,13.0,637,49,0.44897959183673464,0.1130298273155416,0.4379905808477237,0.06436420722135008,10.687412101422357,22.0,1.5130848254412552,0.23861852433281006,0.06907378335949764,0.0015698587127158557,0.09733124018838304
Ace Bailey,1642846,Wing,Wing-2,0.9997867764947571,Wing – Role Player (Mixed),14.82995951417004,0.48360516460184266,0.4462550614248262,0.4473684210526316,0.7125506072874493,0.1887331664376386,10.51063829787234,494,47,0.37044534412955465,0.2165991902834008,0.41295546558704455,0.15182186234817813,9.688632912143401,20.0,1.556827442161757,0.14979757085020243,0.12753036437246965,0.006072874493927126,0.0465587044534413
Jeremiah Fears,1642847,Wing,Wing-2,0.9999048257487364,Wing – Role Player (Mixed),11.0390625,0.48142682116920976,0.4181207111790154,0.43125,0.5421875,0.2386808359059607,11.636363636363637,640,55,0.6078125,0.115625,0.2765625,0.0359375,10.178072062989397,21.0,1.5219344658925187,0.43125,0.021875,0.003125,0.1109375
Tre Johnson,1642848,Guard,Guard-3,1.0,Guard – Perimeter-Focused (High Usage),18.036585365853657,0.4043226688787533,0.5033362101604286,0.44390243902439025,0.8609756097560975,0.20717245248376456,10.512820512820513,410,39,0.33414634146341465,0.14390243902439023,0.5219512195121951,0.1,9.258373758078903,16.0,1.5917295086057517,0.11951219512195121,0.00975609756097561,0.007317073170731708,0.13170731707317074
Kon Knueppel,1642851,Wing,Wing-0,0.999986398497002,Wing – Role Player (Mixed) (Low Usage),17.31223628691983,0.42868428217546706,0.4774597983893065,0.48523206751054854,0.7819971870604782,0.21543002318052443,13.415094339622641,711,53,0.35443037974683544,0.057665260196905765,0.5864978902953586,0.14205344585091423,10.181084611435894,18.0,1.4664033900145297,0.19268635724331926,0.01969057665260197,0.0,0.05625879043600562
Derik Queen,1642852,Big,Big-2,1.0,Big – Paint-Dominant (High Usage),7.493256262042389,0.5343164328404747,0.3638697392177638,0.4913294797687861,0.41811175337186895,0.21675606244496798,9.61111111111111,519,54,0.7630057803468209,0.13680154142581888,0.1001926782273603,0.036608863198458574,7.965384375948013,10.0,1.4148113500967405,0.4373795761078998,0.0905587668593449,0.05202312138728324,0.0905587668593449
Egor Dëmin,1642856,Guard,Guard-4,1.0,Guard – Perimeter-Focused (Low Usage),20.193467336683415,0.40392145597613416,0.5159394029155219,0.40703517587939697,0.8241206030150754,0.1897560317720519,8.844444444444445,398,45,0.21105527638190957,0.07035175879396985,0.7185929648241206,0.10552763819095477,9.154715927627416,7.0,1.2159492160266068,0.14824120603015076,0.01507537688442211,0.002512562814070352,0.035175879396984924
Will Riley,1642860,Wing,Wing-2,0.9999977370936302,Wing – Role Player (Mixed),14.183206106870228,0.4522915877668171,0.47335455107555086,0.42748091603053434,0.6259541984732825,0.18502078157289806,6.390243902439025,262,41,0.49236641221374045,0.10305343511450382,0.40458015267175573,0.061068702290076333,10.399529555169861,21.0,1.5555537352329494,0.2748091603053435,0.061068702290076333,0.030534351145038167,0.08396946564885496
Collin Murray-Boyles,1642867,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),6.673151750972763,0.5808569736994339,0.32363318087301807,0.5525291828793775,0.3035019455252918,0.14644439001347168,6.119047619047619,257,42,0.7587548638132295,0.0622568093385214,0.17898832684824903,0.04669260700389105,9.351751328937693,8.0,1.177428405191265,0.4785992217898833,0.16731517509727625,0.04669260700389105,0.07782101167315175
Danny Wolf,1642874,Wing,Wing-2,0.9840168759953917,Wing – Role Player (Mixed),13.505338078291816,0.46887663883605346,0.44926539845422636,0.4092526690391459,0.5409252669039146,0.19034958639806185,7.805555555555555,281,36,0.494661921708185,0.03914590747330961,0.46619217081850534,0.13523131672597866,11.146466767687057,23.0,1.4279113118817612,0.3594306049822064,0.03914590747330961,0.060498220640569395,0.03202846975088968
Maxime Raynaud,1642875,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),7.777464788732394,0.48876525764923634,0.34778964627531994,0.5549295774647888,0.476056338028169,0.16554843745263859,7.553191489361702,355,47,0.8366197183098592,0.05070422535211268,0.11267605633802817,0.02816901408450704,7.2414804254577465,7.0,1.3042412046754117,0.2676056338028169,0.05070422535211268,0.19154929577464788,0.3267605633802817
Micah Peavy,1642877,Wing,Wing-2,0.9945488713156618,Wing – Role Player (Mixed),12.181818181818182,0.4954314595695664,0.4468087067170879,0.38181818181818183,0.5818181818181818,0.14247492540186735,5.116279069767442,220,43,0.5454545454545454,0.05454545454545454,0.4,0.21363636363636362,10.49608043231744,21.0,1.5526946827919657,0.33181818181818185,0.08181818181818182,0.004545454545454545,0.045454545454545456
Sion James,1642883,Wing,Wing-0,1.0,Wing – Role Player (Mixed) (Low Usage),15.811244979919678,0.4555062184725847,0.4634591073649816,0.37751004016064255,0.6506024096385542,0.10605704969382647,4.69811320754717,249,53,0.40160642570281124,0.012048192771084338,0.5823293172690762,0.25301204819277107,11.011381303080897,22.0,1.4452055377921682,0.2931726907630522,0.04417670682730924,0.012048192771084338,0.040160642570281124
Cedric Coward,1642907,Wing,Wing-2,0.9999220572430705,Wing – Role Player (Mixed),13.19277108433735,0.4740754550480232,0.42977764205765673,0.4678714859437751,0.6626506024096386,0.20005725064967614,10.375,498,48,0.5180722891566265,0.06224899598393574,0.41967871485943775,0.1244979919678715,10.215533795951362,21.75,1.5285103564899818,0.2710843373493976,0.060240963855421686,0.006024096385542169,0.10843373493975904
Kobe Sanders,1642920,Wing,Wing-2,0.9999999480054402,Wing – Role Player (Mixed),16.142292490118578,0.4438550845083729,0.481946353684362,0.4505928853754941,0.7470355731225297,0.15030394799429206,5.883720930232558,253,43,0.37549407114624506,0.1422924901185771,0.48221343873517786,0.1699604743083004,9.60094189128464,19.0,1.5563447995538948,0.18972332015810275,0.05928853754940711,0.003952569169960474,0.003952569169960474
Ryan Nembhard,1642948,Wing,Wing-1,0.99998402764148,Wing – Mid-Range Specialist (High Usage),16.351020408163265,0.4128418976052814,0.5009839542498267,0.42857142857142855,0.8571428571428571,0.17881991074974887,6.805555555555555,245,36,0.3510204081632653,0.2938775510204082,0.35510204081632657,0.044897959183673466,8.357732319730653,15.0,1.5185092605390218,0.14285714285714285,0.0,0.0,0.08979591836734693
Will Richard,1642954,Wing,Wing-0,0.9341531977878387,Wing – Role Player (Mixed) (Low Usage),16.77327935222672,0.443502489005504,0.47321766554342026,0.46963562753036436,0.7044534412955465,0.1319705898042284,5.145833333333333,247,48,0.340080971659919,0.03643724696356275,0.6234817813765182,0.2874493927125506,10.393733189217288,22.0,1.4688363901827923,0.25101214574898784,0.03643724696356275,0.004048582995951417,0.02834008097165992
Drake Powell,1642962,Wing,Wing-2,0.9999731552916366,Wing – Role Player (Mixed),15.834146341463414,0.44267048174554813,0.4832200620635156,0.43414634146341463,0.7365853658536585,0.1472294279205434,5.54054054054054,205,37,0.375609756097561,0.11707317073170732,0.5073170731707317,0.15121951219512195,9.657964552233805,20.0,1.525329286738909,0.22439024390243903,0.03902439024390244,0.0,0.05853658536585366
Kevin Durant,201142,Wing,Wing-1,0.9999999444499841,Wing – Mid-Range Specialist (High Usage),15.843640606767794,0.4321714836908536,0.495745772442945,0.5099183197199533,0.8856476079346558,0.26025979557069845,17.854166666666668,857,48,0.3733955659276546,0.30921820303383896,0.3173862310385064,0.026837806301050173,7.855518317648427,14.0,1.494865858320845,0.07001166861143523,0.040840140023337225,0.003500583430571762,0.05367561260210035
Al Horford,201143,Wing,Wing-0,0.9999904712547455,Wing – Role Player (Mixed) (Low Usage),18.36405529953917,0.410932624899639,0.49997603766834103,0.42857142857142855,0.7603686635944701,0.15835567124774852,6.575757575757576,217,33,0.2857142857142857,0.06451612903225806,0.6497695852534562,0.15668202764976957,9.508826219413306,17.0,1.3325344664814773,0.1336405529953917,0.013824884792626729,0.08755760368663594,0.05069124423963134
Russell Westbrook,201566,Wing,Wing-2,0.9999934595900676,Wing – Role Player (Mixed),14.948755490483162,0.43719730002774776,0.46200252872436676,0.43045387994143486,0.6588579795021962,0.25125902354062374,13.134615384615385,683,52,0.42020497803806733,0.1259150805270864,0.4538799414348462,0.13177159590043924,10.000235073642221,21.0,1.523139379933516,0.3279648609077599,0.010248901903367497,0.0,0.008784773060029283
Brook Lopez,201572,Guard,Guard-1,1.0,Guard – Perimeter-Focused (Low Usage),20.272058823529413,0.39988011415234787,0.48691493291499116,0.375,0.8455882352941176,0.17925931657793737,6.181818181818182,272,44,0.2536764705882353,0.051470588235294115,0.6948529411764706,0.1213235294117647,9.27160240971104,15.0,1.334393902475387,0.09558823529411764,0.01838235294117647,0.025735294117647058,0.058823529411764705
James Harden,201935,Wing,Wing-2,0.999995098971982,Wing – Role Player (Mixed),16.27125,0.42252338013153673,0.5140688763164316,0.42125,0.77875,0.2980125960061443,17.391304347826086,800,46,0.4125,0.0825,0.505,0.02875,10.576507058781534,22.0,1.4570551933912086,0.2175,0.0,0.00375,0.16125
Stephen Curry,201939,Guard,Guard-3,1.0,Guard – Perimeter-Focused (High Usage),19.022849462365592,0.4011723026236735,0.5049177612039404,0.46774193548387094,0.7553763440860215,0.31110649095522624,19.076923076923077,744,39,0.27553763440860213,0.12231182795698925,0.6021505376344085,0.040322580645161296,10.338068236257836,19.0,1.4337339457597449,0.23655913978494625,0.0013440860215053765,0.004032258064516129,0.056451612903225805
DeMar DeRozan,201942,Wing,Wing-1,1.0,Wing – Mid-Range Specialist (High Usage),13.91095890410959,0.4363110591753954,0.4880064395998783,0.49726027397260275,0.8301369863013699,0.21492755153531315,13.272727272727273,730,55,0.36164383561643837,0.4780821917808219,0.16027397260273973,0.06027397260273973,7.286156926357707,10.0,1.5131519982699344,0.14657534246575343,0.009589041095890411,0.0,0.05342465753424658
Jrue Holiday,201950,Wing,Wing-2,0.9987283704421421,Wing – Role Player (Mixed),15.72168284789644,0.43055380296475954,0.47317969965585394,0.44660194174757284,0.7249190938511327,0.21940411187345152,12.36,309,25,0.4271844660194175,0.08090614886731391,0.4919093851132686,0.04854368932038835,10.05440795058318,20.0,1.4268578526953966,0.22653721682847897,0.006472491909385114,0.03559870550161812,0.08737864077669903
Paul George,202331,Guard,Guard-0,1.0,Guard – Perimeter-Focused,17.2909604519774,0.42491524088026583,0.4866343411058015,0.423728813559322,0.8305084745762712,0.2167795917541624,13.11111111111111,354,27,0.2655367231638418,0.2457627118644068,0.4887005649717514,0.1271186440677966,9.095189257522877,15.0,1.5017034449233213,0.1497175141242938,0.011299435028248588,0.0,0.03389830508474576
Jonas Valančiūnas,202685,Big,Big-2,1.0,Big – Paint-Dominant (High Usage),6.98501872659176,0.524446039980033,0.31701991785354394,0.5767790262172284,0.4157303370786517,0.25553043904031336,6.357142857142857,267,42,0.7640449438202248,0.16853932584269662,0.06741573033707865,0.003745318352059925,6.873710425850437,9.0,1.3476988662011329,0.32209737827715357,0.06367041198501873,0.1947565543071161,0.04868913857677903
Klay Thompson,202691,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),21.188976377952756,0.389803156707099,0.5388107161552202,0.3858267716535433,0.9232283464566929,0.20836325471698114,10.583333333333334,508,48,0.12401574803149606,0.14763779527559054,0.7283464566929134,0.1830708661417323,6.999839145477364,5.0,1.1941650166516722,0.07677165354330709,0.0,0.0,0.027559055118110236
Kawhi Leonard,202695,Wing,Wing-1,0.9693514503025993,Wing – Mid-Range Specialist (High Usage),15.059817945383616,0.4417687689055975,0.45805401235860044,0.49544863459037713,0.812743823146944,0.3281898821537859,19.71794871794872,769,39,0.43302990897269183,0.2093628088426528,0.3576072821846554,0.0377113133940182,8.97879797008744,17.0,1.5558525272533514,0.12743823146944083,0.04031209362808843,0.01950585175552666,0.0741222366710013
Nikola Vučević,202696,Wing,Wing-2,0.9993233894407013,Wing – Role Player (Mixed),12.417033773861968,0.45786125441169817,0.3954970994181278,0.5022026431718062,0.5873715124816447,0.21491881481159072,13.62,681,50,0.5741556534508077,0.09544787077826726,0.3303964757709251,0.02936857562408223,10.087234391008854,21.0,1.4754423911043195,0.19383259911894274,0.022026431718061675,0.18502202643171806,0.16005873715124816
Tobias Harris,202699,Wing,Wing-2,0.9999999551747122,Wing – Role Player (Mixed),13.380208333333334,0.461118702252636,0.4550810901226578,0.4557291666666667,0.734375,0.18481877297144475,10.666666666666666,384,36,0.46875,0.15885416666666666,0.37239583333333337,0.15625,9.360559664949484,18.0,1.5729021221111308,0.203125,0.044270833333333336,0.015625,0.09114583333333333
Jimmy Butler III,202710,Wing,Wing-2,0.8728969603167742,Wing – Role Player (Mixed),8.796536796536797,0.5119032340720473,0.3964448703768804,0.5194805194805194,0.46320346320346323,0.22576022905177637,12.157894736842104,462,38,0.6645021645021645,0.15151515151515152,0.18398268398268397,0.08225108225108226,8.901835641314504,12.75,1.5171858536464806,0.44805194805194803,0.0670995670995671,0.010822510822510822,0.08874458874458875
Anthony Davis,203076,Wing,Wing-1,0.9932856790879258,Wing – Mid-Range Specialist (High Usage),8.718562874251496,0.5355646381494552,0.3620117454757258,0.5059880239520959,0.5269461077844312,0.27115248954365034,16.7,334,20,0.6676646706586826,0.2215568862275449,0.11077844311377245,0.017964071856287428,8.352508553103586,13.0,1.5227416332380956,0.281437125748503,0.1407185628742515,0.04491017964071856,0.1317365269461078
Andre Drummond,203083,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),6.902325581395349,0.5688811661712335,0.31186784786653393,0.5023255813953489,0.2744186046511628,0.1463196400709599,5.8108108108108105,215,37,0.758139534883721,0.004651162790697674,0.23720930232558138,0.19534883720930232,9.393015111462113,8.5,1.1482974242891915,0.5069767441860465,0.12558139534883722,0.09302325581395349,0.03255813953488372
Harrison Barnes,203084,Guard,Guard-1,1.0,Guard – Perimeter-Focused (Low Usage),16.64941176470588,0.4373189613088305,0.4709092033119473,0.44,0.7717647058823529,0.14892550772008822,8.173076923076923,425,52,0.3411764705882353,0.04,0.6188235294117647,0.33176470588235296,9.842002110820218,19.0,1.502148782132655,0.1811764705882353,0.01647058823529412,0.023529411764705882,0.07529411764705882
Draymond Green,203110,Guard,Guard-1,1.0,Guard – Perimeter-Focused (Low Usage),17.088145896656535,0.4383055405111313,0.4179590238624623,0.41641337386018235,0.7173252279635258,0.16539221927252,7.311111111111111,329,45,0.3373860182370821,0.0364741641337386,0.6261398176291794,0.2066869300911854,10.323789093493819,21.0,1.3949074256915732,0.24924012158054712,0.0182370820668693,0.015197568389057751,0.06990881458966565
Khris Middleton,203114,Wing,Wing-1,0.9999995577987854,Wing – Mid-Range Specialist (High Usage),15.173333333333334,0.4321645822389891,0.49410658924944356,0.43333333333333335,0.7966666666666666,0.1889103349590875,8.823529411764707,300,34,0.32333333333333336,0.3466666666666667,0.33000000000000007,0.1,8.582666413462164,15.0,1.5714086074285718,0.16,0.0,0.03,0.08666666666666667
CJ McCollum,203468,Wing,Wing-2,0.979067793907487,Wing – Role Player (Mixed),16.16688567674113,0.42350379023125445,0.5061538600469685,0.45729303547963207,0.8423127463863338,0.24457641490611634,15.22,761,50,0.3600525624178712,0.19579500657030224,0.44415243101182655,0.06438896189224705,9.484461358554473,18.0,1.5745599237968657,0.1498028909329829,0.003942181340341655,0.003942181340341655,0.19448094612352168
Dennis Schröder,203471,Wing,Wing-2,0.9961927891051607,Wing – Role Player (Mixed),15.081858407079647,0.4231020973310663,0.4939896224124343,0.4026548672566372,0.7323008849557522,0.22339930140912348,10.511627906976743,452,43,0.40486725663716816,0.19911504424778761,0.3960176991150443,0.061946902654867256,9.486128423062944,20.0,1.5568202465536176,0.2676991150442478,0.0,0.0,0.13274336283185842
Kentavious Caldwell-Pope,203484,Guard,Guard-0,1.0,Guard – Perimeter-Focused,16.95810055865922,0.4255397782122349,0.5035393347974841,0.4134078212290503,0.7988826815642458,0.1736399993719185,7.16,358,50,0.3016759776536313,0.22625698324022347,0.4720670391061452,0.09776536312849161,9.06069968241734,17.0,1.462918551529005,0.18435754189944134,0.01675977653631285,0.0,0.055865921787709494
Rudy Gobert,203497,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),1.880952380952381,0.704024794863979,0.21866623233975785,0.7023809523809523,0.047619047619047616,0.12333092218788876,6.339622641509434,336,53,0.9761904761904762,0.017857142857142856,0.005952380952380952,0.002976190476190476,2.9981278214156495,2.0,0.6404425923363912,0.49702380952380953,0.43154761904761907,0.023809523809523808,0.02976190476190476
Tim Hardaway Jr.,203501,Guard,Guard-4,1.0,Guard – Perimeter-Focused (Low Usage),20.276635514018693,0.40318949113801317,0.5163098857436395,0.44672897196261685,0.8616822429906542,0.17824162783260236,10.09433962264151,535,53,0.17943925233644858,0.12149532710280374,0.6990654205607476,0.13457943925233645,8.496866347230988,10.0,1.2648471269977817,0.10654205607476636,0.024299065420560748,0.005607476635514018,0.04672897196261682
Giannis Antetokounmpo,203507,Big,Big-2,1.0,Big – Paint-Dominant (High Usage),5.675564681724846,0.608220595895828,0.31905505654649446,0.6447638603696099,0.25667351129363447,0.3494461605767219,16.79310344827586,487,29,0.7823408624229979,0.13963039014373715,0.07802874743326489,0.002053388090349076,7.946676612041238,6.5,1.1999648201352737,0.4887063655030801,0.24229979466119098,0.012320328542094456,0.014373716632443531
Zach LaVine,203897,Wing,Wing-2,0.9995461184372255,Wing – Role Player (Mixed),16.23765996343693,0.4422071723479919,0.4916608218734626,0.4789762340036563,0.6910420475319927,0.23475991396327103,14.025641025641026,547,39,0.3583180987202925,0.1773308957952468,0.4643510054844607,0.09689213893967094,10.262230637847853,21.0,1.532225919509113,0.2522851919561243,0.05301645338208409,0.003656307129798903,0.03656307129798903
Jordan Clarkson,203903,Wing,Wing-2,0.9999989397582478,Wing – Role Player (Mixed),14.591836734693878,0.4426849103440834,0.47135843250585047,0.43112244897959184,0.7576530612244898,0.2050047622432298,8.0,392,49,0.4489795918367347,0.08673469387755102,0.46428571428571425,0.18877551020408162,9.935944959810115,19.0,1.571725213206139,0.2066326530612245,0.015306122448979591,0.02040816326530612,0.15816326530612246
Jerami Grant,203924,Wing,Wing-2,0.9954076938709516,Wing – Role Player (Mixed),14.120240480961924,0.4632412891002199,0.4633659207449757,0.4408817635270541,0.6052104208416834,0.23943382441916758,13.131578947368421,499,38,0.4529058116232465,0.0781563126252505,0.46893787575150303,0.17835671342685372,10.513023628124627,21.0,1.5229805802144636,0.3366733466933868,0.03807615230460922,0.018036072144288578,0.04208416833667335
Aaron Gordon,203932,Wing,Wing-2,0.9964773008530871,Wing – Role Player (Mixed),13.293040293040294,0.48934093919466665,0.4343458575556166,0.5091575091575091,0.5934065934065934,0.2284990265050232,11.869565217391305,273,23,0.48717948717948717,0.1282051282051282,0.3846153846153846,0.08424908424908426,10.506398046610059,23.0,1.5554108056151936,0.27472527472527475,0.10622710622710622,0.014652014652014652,0.02564102564102564
Marcus Smart,203935,Guard,Guard-1,1.0,Guard – Perimeter-Focused (Low Usage),17.31454005934718,0.4211037353129067,0.45662603697416704,0.4065281899109792,0.798219584569733,0.1572403496589192,7.837209302325581,337,43,0.34421364985163205,0.05934718100890208,0.5964391691394659,0.16617210682492584,9.865261737427144,18.0,1.4503364387102209,0.18991097922848665,0.002967359050445104,0.008902077151335312,0.11572700296735905
Julius Randle,203944,Wing,Wing-2,0.998997829981313,Wing – Role Player (Mixed),11.90080738177624,0.4822937661345409,0.4246839139533783,0.48904267589388695,0.6136101499423299,0.25660691463953206,15.763636363636364,867,55,0.558246828143022,0.14071510957324107,0.30103806228373703,0.06920415224913495,9.754697419665538,21.0,1.5825307002188744,0.3137254901960784,0.0530565167243368,0.00922722029988466,0.0726643598615917
Andrew Wiggins,203952,Wing,Wing-2,0.9999939221301763,Wing – Role Player (Mixed),13.405864197530864,0.46352771280440314,0.43126866932389907,0.470679012345679,0.6466049382716049,0.19909873188405797,12.96,648,50,0.4922839506172839,0.125,0.3827160493827161,0.09104938271604937,10.227720742465392,21.0,1.5814980354173653,0.2716049382716049,0.037037037037037035,0.035493827160493825,0.09876543209876543
Joel Embiid,203954,Wing,Wing-1,0.9999998689812525,Wing – Mid-Range Specialist (High Usage),12.671403197158082,0.46633819039826113,0.4183064547795301,0.4937833037300178,0.6749555950266429,0.3376307465349252,18.161290322580644,563,31,0.4689165186500888,0.31438721136767317,0.216696269982238,0.010657193605683837,9.132887035740966,16.0,1.6086749680100623,0.23978685612788633,0.02664298401420959,0.0497335701598579,0.03374777975133215
Jusuf Nurkić,203994,Wing,Wing-0,0.9999984219639576,Wing – Role Player (Mixed) (Low Usage),8.670454545454545,0.48909883315343056,0.33148967549868363,0.5,0.3835227272727273,0.18719553733343847,8.8,352,40,0.7585227272727273,0.04261363636363636,0.19886363636363635,0.011363636363636364,8.891202593208835,9.0,1.2573897569261572,0.45454545454545453,0.028409090909090908,0.1278409090909091,0.17613636363636365
Nikola Jokić,203999,Wing,Wing-2,0.9988678612276113,Wing – Role Player (Mixed),11.29275808936826,0.47112076056636004,0.4119678343411175,0.5932203389830508,0.5932203389830508,0.2913620709491851,17.07894736842105,649,38,0.6147919876733436,0.10631741140215717,0.27889060092449924,0.015408320493066256,9.872831529610337,21.0,1.4968462812891932,0.27889060092449924,0.02465331278890601,0.0970724191063174,0.14946070878274267
Kristaps Porziņģis,204001,Wing,Wing-1,0.9990685941855512,Wing – Mid-Range Specialist (High Usage),15.3,0.4693476477261423,0.42650580501806395,0.45714285714285713,0.7666666666666667,0.25892201557267924,12.352941176470589,210,17,0.40476190476190477,0.18571428571428572,0.4095238095238095,0.07142857142857142,10.14349203292483,19.0,1.6040840004412826,0.1,0.09047619047619047,0.023809523809523808,0.0380952380952381
T.J. McConnell,204456,Wing,Wing-1,0.9999999999999849,Wing – Mid-Range Specialist (High Usage),11.439252336448599,0.45520764576495537,0.48440326723191035,0.5358255451713395,0.7912772585669782,0.23589096205519697,8.23076923076923,321,39,0.5327102803738317,0.34890965732087226,0.11838006230529595,0.018691588785046728,7.205264008990394,10.0,1.5428947492503313,0.205607476635514,0.0,0.0,0.012461059190031152
LeBron James,2544,Wing,Wing-2,0.9854863693345355,Wing – Role Player (Mixed),11.778169014084508,0.4996451498895679,0.4169791104697359,0.5017605633802817,0.5686619718309859,0.27326074076194296,16.228571428571428,568,35,0.5422535211267606,0.176056338028169,0.2816901408450704,0.05457746478873239,10.221536320654183,21.0,1.5993843208137015,0.3204225352112676,0.09859154929577464,0.01056338028169014,0.04401408450704225
