player,PLAYER_ID,role,cluster_id,cluster_confidence,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played,pct_rim,pct_midrange,pct_3pt,pct_corner_3,distance_std,distance_iqr,distance_entropy,layup_rate,dunk_rate,hook_rate,floater_rate
Dylan Harper,1642844,Wing,Wing-0,0.977597040875392,Wing – Role Player (Mixed),10.021505376344086,0.5021781776550566,0.42069518915282444,0.4543010752688172,0.489247311827957,0.22618198694532612,9.538461538461538,372,39,0.6370967741935484,0.0913978494623656,0.27150537634408606,0.06182795698924731,10.04515787081351,22.0,1.446165013943269,0.46774193548387094,0.03763440860215054,0.002688172043010753,0.08333333333333333
VJ Edgecombe,1642845,Wing,Wing-0,0.8300824699195665,Wing – Role Player (Mixed),14.566225165562914,0.4690568552007986,0.44108775532792666,0.4271523178807947,0.6920529801324503,0.18514260710287989,13.130434782608695,604,46,0.44867549668874174,0.11423841059602649,0.4370860927152318,0.06622516556291391,10.676173545847645,22.0,1.518701362463591,0.2367549668874172,0.06788079470198675,0.0016556291390728477,0.10099337748344371
Ace Bailey,1642846,Wing,Wing-1,0.999999559980185,Wing – Mid-Range Specialist (High Usage),15.198645598194132,0.47822050896528356,0.4507812099431219,0.45372460496614,0.7200902934537246,0.1864850220790071,10.068181818181818,443,44,0.34988713318284426,0.2234762979683973,0.42663656884875845,0.15801354401805867,9.591016628668742,20.0,1.549085568731667,0.14446952595936793,0.12415349887133183,0.006772009029345372,0.04966139954853273
Jeremiah Fears,1642847,Wing,Wing-1,0.6616466401899053,Wing – Mid-Range Specialist (High Usage),10.996768982229403,0.48164876857512673,0.41804637773694825,0.43134087237479807,0.5363489499192245,0.23928351294438263,11.679245283018869,619,53,0.6074313408723748,0.11793214862681745,0.2746365105008078,0.03715670436187399,10.16179735410827,21.0,1.5234054417664524,0.43618739903069464,0.022617124394184167,0.0032310177705977385,0.10823909531502424
Tre Johnson,1642848,Guard,Guard-1,1.0,Guard – Perimeter-Focused,18.036585365853657,0.4043226688787533,0.5033362101604286,0.44390243902439025,0.8609756097560975,0.2071724524837646,10.512820512820513,410,39,0.33414634146341465,0.14390243902439023,0.5219512195121951,0.1,9.258373758078903,16.0,1.5917295086057517,0.11951219512195121,0.00975609756097561,0.007317073170731708,0.13170731707317074
Kon Knueppel,1642851,Wing,Wing-0,0.9874010708715547,Wing – Role Player (Mixed),17.222388059701494,0.43012880228549455,0.4749941647626245,0.48208955223880595,0.7805970149253731,0.21562425472139846,13.4,670,50,0.3582089552238806,0.058208955223880594,0.582089552238806,0.14477611940298507,10.234168873182616,18.75,1.4755472323924537,0.19402985074626866,0.020895522388059702,0.0,0.056716417910447764
Derik Queen,1642852,Big,Big-0,1.0,Big – Paint-Dominant (High Usage),7.3812375249501,0.5344070151606867,0.36341581341716395,0.48902195608782434,0.4151696606786427,0.21905141079043933,9.634615384615385,501,52,0.7684630738522955,0.1377245508982036,0.093812375249501,0.03592814371257485,7.852920938445069,10.0,1.4060699106143217,0.4411177644710579,0.08982035928143713,0.05389221556886228,0.09381237524950099
Egor Dëmin,1642856,Guard,Guard-4,1.0,Guard – Perimeter-Focused,20.232804232804234,0.40282928890443,0.5171447148724074,0.4021164021164021,0.8253968253968254,0.19016343042071193,8.790697674418604,378,43,0.21164021164021163,0.07142857142857142,0.716931216931217,0.09788359788359788,9.1529174122357,7.0,1.2116387827585668,0.14814814814814814,0.013227513227513227,0.0026455026455026454,0.037037037037037035
Will Riley,1642860,Wing,Wing-0,0.6978494684694643,Wing – Role Player (Mixed),14.579908675799087,0.4460994180876968,0.48303771492261055,0.4063926940639269,0.6438356164383562,0.1805444126074499,5.7631578947368425,219,38,0.4703196347031963,0.1141552511415525,0.4155251141552511,0.0684931506849315,10.315960644957837,21.0,1.5437189323604446,0.2648401826484018,0.0547945205479452,0.0273972602739726,0.0867579908675799
Collin Murray-Boyles,1642867,Big,Big-2,1.0,Big – Paint-Dominant (Low Usage),6.890688259109312,0.5779632970113114,0.3267489839807487,0.5384615384615384,0.3157894736842105,0.14753439027078663,6.175,247,40,0.7489878542510121,0.06477732793522267,0.1862348178137652,0.048582995951417005,9.470546679174467,9.0,1.193422857273093,0.47368421052631576,0.1659919028340081,0.04048582995951417,0.08097165991902834
Danny Wolf,1642874,Wing,Wing-0,0.9999202375316245,Wing – Role Player (Mixed),13.817460317460318,0.46487335928956375,0.4537833984198916,0.3888888888888889,0.5515873015873016,0.1898231986024362,7.636363636363637,252,33,0.4801587301587302,0.03968253968253968,0.4801587301587302,0.1349206349206349,11.192912380083202,23.0,1.4207653705967407,0.3531746031746032,0.03571428571428571,0.05952380952380952,0.027777777777777776
Maxime Raynaud,1642875,Big,Big-2,1.0,Big – Paint-Dominant (Low Usage),7.883076923076923,0.48865584697183984,0.3492706298731993,0.5476923076923077,0.48307692307692307,0.1643860408472261,7.386363636363637,325,44,0.8338461538461539,0.04923076923076923,0.11692307692307692,0.027692307692307693,7.347956153865255,7.0,1.3253386611314117,0.2676923076923077,0.052307692307692305,0.18153846153846154,0.3292307692307692
Micah Peavy,1642877,Wing,Wing-0,0.9999999528882508,Wing – Role Player (Mixed),12.132420091324201,0.4959558014342633,0.4460762641591938,0.3835616438356164,0.5799086757990868,0.14272806676074154,5.214285714285714,219,42,0.547945205479452,0.0547945205479452,0.3972602739726027,0.2100456621004566,10.494463332160116,21.0,1.5520673763326291,0.3333333333333333,0.0821917808219178,0.0045662100456621,0.045662100456621
Sion James,1642883,Wing,Wing-0,0.9999995631282519,Wing – Role Player (Mixed),15.558823529411764,0.4590418736934985,0.45932593912659536,0.3739495798319328,0.6428571428571429,0.10656790289952799,4.76,238,50,0.40756302521008403,0.008403361344537815,0.5840336134453781,0.25630252100840334,10.88502948845373,22.0,1.44232568925828,0.29831932773109243,0.046218487394957986,0.012605042016806723,0.04201680672268908
Cedric Coward,1642907,Wing,Wing-0,0.870890321272437,Wing – Role Player (Mixed),13.200819672131148,0.4737450238731268,0.4299117672101122,0.4651639344262295,0.6639344262295082,0.20156750366867762,10.608695652173912,488,46,0.5163934426229508,0.06352459016393443,0.42008196721311475,0.12295081967213115,10.217181614717099,22.0,1.5285089194758208,0.27049180327868855,0.05942622950819672,0.006147540983606557,0.11065573770491803
Kobe Sanders,1642920,Wing,Wing-1,0.6800235490228322,Wing – Mid-Range Specialist (High Usage),16.041152263374485,0.4455374442608771,0.47844563440674626,0.4567901234567901,0.7407407407407407,0.14990937741899812,5.926829268292683,243,41,0.3786008230452675,0.1440329218106996,0.47736625514403297,0.1646090534979424,9.652984910123246,19.0,1.5562949446133048,0.1934156378600823,0.06172839506172839,0.00411522633744856,0.00411522633744856
Ryan Nembhard,1642948,Guard,Guard-1,1.0,Guard – Perimeter-Focused,16.48728813559322,0.41256879103228045,0.5013707492119428,0.4364406779661017,0.864406779661017,0.1776259637025332,6.742857142857143,236,35,0.3432203389830508,0.2966101694915254,0.3601694915254237,0.046610169491525424,8.304564718736824,15.0,1.5167004487454228,0.13559322033898305,0.0,0.0,0.08898305084745763
Will Richard,1642954,Wing,Wing-0,0.9999999963507411,Wing – Role Player (Mixed),16.68487394957983,0.4431517954665369,0.4723755771930677,0.47478991596638653,0.7016806722689075,0.1331185058207437,5.288888888888889,238,45,0.3445378151260504,0.037815126050420166,0.6176470588235294,0.2857142857142857,10.40556601019296,22.0,1.4770366675163904,0.25630252100840334,0.03361344537815126,0.004201680672268907,0.029411764705882353
Kevin Durant,201142,Wing,Wing-1,1.0,Wing – Mid-Range Specialist (High Usage),15.888619854721549,0.4318055629833542,0.49643498172337147,0.5084745762711864,0.8861985472154964,0.25943731562694233,17.956521739130434,826,46,0.37167070217917675,0.3099273607748184,0.31840193704600483,0.026634382566585957,7.857191496591028,14.0,1.4949606524294017,0.06900726392251816,0.04116222760290557,0.0036319612590799033,0.05205811138014528
Russell Westbrook,201566,Wing,Wing-1,0.8450032025330947,Wing – Mid-Range Specialist (High Usage),14.863354037267081,0.4371715517146007,0.46054124381233025,0.4301242236024845,0.6521739130434783,0.2492573742579725,13.142857142857142,644,49,0.42701863354037267,0.12267080745341614,0.4503105590062112,0.12888198757763975,10.032759339361952,21.0,1.520834449998061,0.33540372670807456,0.009316770186335404,0.0,0.009316770186335404
Brook Lopez,201572,Guard,Guard-4,1.0,Guard – Perimeter-Focused,20.741176470588236,0.3975410497529754,0.48853136400702657,0.37254901960784315,0.8588235294117647,0.18146489932885906,6.071428571428571,255,42,0.23137254901960785,0.050980392156862744,0.7176470588235294,0.12156862745098039,9.075995346178495,14.0,1.3104308763853463,0.08627450980392157,0.0196078431372549,0.023529411764705882,0.054901960784313725
James Harden,201935,Wing,Wing-1,0.9967936670246683,Wing – Mid-Range Specialist (High Usage),16.27107652399481,0.42328224902112904,0.5148327291943456,0.41893644617380027,0.7795071335927367,0.3011870517438566,17.522727272727273,771,44,0.41115434500648507,0.08430609597924774,0.5045395590142672,0.029831387808041506,10.607051379599383,22.0,1.4653270023941063,0.21660181582360571,0.0,0.0038910505836575876,0.15953307392996108
Stephen Curry,201939,Guard,Guard-1,1.0,Guard – Perimeter-Focused,19.022849462365592,0.4011723026236735,0.5049177612039404,0.46774193548387094,0.7553763440860215,0.31110649095522624,19.076923076923077,744,39,0.27553763440860213,0.12231182795698925,0.6021505376344085,0.040322580645161296,10.338068236257836,19.0,1.4337339457597449,0.23655913978494625,0.0013440860215053765,0.004032258064516129,0.056451612903225805
DeMar DeRozan,201942,Wing,Wing-1,1.0,Wing – Mid-Range Specialist (High Usage),13.922857142857143,0.4367953614929025,0.48908643933600127,0.5071428571428571,0.83,0.21512814453941678,13.461538461538462,700,52,0.35714285714285715,0.48428571428571426,0.15857142857142856,0.06,7.300600077802828,10.0,1.5132033906468993,0.14714285714285713,0.01,0.0,0.05142857142857143
Jrue Holiday,201950,Wing,Wing-0,0.9828149443330997,Wing – Role Player (Mixed),15.94909090909091,0.43016387115320115,0.47762763300502303,0.43272727272727274,0.7345454545454545,0.2191945303466265,12.5,275,22,0.41454545454545455,0.08363636363636363,0.5018181818181818,0.05454545454545455,10.043934014339504,20.0,1.4389662419113018,0.2290909090909091,0.007272727272727273,0.02909090909090909,0.08
Paul George,202331,Guard,Guard-1,1.0,Guard – Perimeter-Focused,17.2909604519774,0.42491524088026583,0.4866343411058015,0.423728813559322,0.8305084745762712,0.2167795917541624,13.11111111111111,354,27,0.2655367231638418,0.2457627118644068,0.4887005649717514,0.1271186440677966,9.095189257522877,15.0,1.5017034449233213,0.1497175141242938,0.011299435028248588,0.0,0.03389830508474576
Jonas Valančiūnas,202685,Big,Big-0,1.0,Big – Paint-Dominant (High Usage),6.992156862745098,0.5254038322227279,0.313604393960672,0.5764705882352941,0.4235294117647059,0.2532705698005698,6.375,255,40,0.7647058823529411,0.16862745098039217,0.06666666666666667,0.00392156862745098,6.8722838052358295,9.0,1.3471824133438028,0.3215686274509804,0.06666666666666667,0.1843137254901961,0.050980392156862744
Klay Thompson,202691,Guard,Guard-3,1.0,Guard – Perimeter-Focused,21.123456790123456,0.3904618561847975,0.5374985982593594,0.3868312757201646,0.9197530864197531,0.20759679132153774,10.565217391304348,486,46,0.12757201646090535,0.1440329218106996,0.7283950617283951,0.17901234567901236,7.1115692864996936,5.0,1.1997981867396081,0.08024691358024691,0.0,0.0,0.026748971193415638
Kawhi Leonard,202695,Wing,Wing-1,0.9999999358169058,Wing – Mid-Range Specialist (High Usage),15.129166666666666,0.4404229269595688,0.460035698015887,0.49722222222222223,0.8208333333333333,0.3231420390407752,19.45945945945946,720,37,0.43194444444444446,0.20833333333333334,0.35972222222222217,0.04027777777777777,8.932678789014254,17.0,1.5540700048030234,0.12222222222222222,0.03888888888888889,0.018055555555555554,0.07777777777777778
Nikola Vučević,202696,Wing,Wing-0,0.966976770624812,Wing – Role Player (Mixed),12.454545454545455,0.45743743279223653,0.39534103739602233,0.5045454545454545,0.5924242424242424,0.21453817313863024,13.75,660,48,0.5712121212121213,0.09848484848484848,0.33030303030303027,0.030303030303030304,10.0574703936288,21.0,1.4799331216110843,0.18787878787878787,0.021212121212121213,0.18636363636363637,0.1621212121212121
Tobias Harris,202699,Wing,Wing-0,0.9471666756833146,Wing – Role Player (Mixed),13.176795580110497,0.46366271320369307,0.45001076783597854,0.4585635359116022,0.7182320441988951,0.1838370277256471,10.647058823529411,362,34,0.48895027624309395,0.143646408839779,0.3674033149171271,0.14917127071823205,9.44772541223664,19.0,1.569914667208914,0.2154696132596685,0.04696132596685083,0.016574585635359115,0.09392265193370165
Jimmy Butler III,202710,Wing,Wing-1,0.9985941505473509,Wing – Mid-Range Specialist (High Usage),8.796536796536797,0.5119032340720473,0.3964448703768804,0.5194805194805194,0.46320346320346323,0.22576022905177637,12.157894736842104,462,38,0.6645021645021645,0.15151515151515152,0.18398268398268397,0.08225108225108226,8.901835641314504,12.75,1.5171858536464806,0.44805194805194803,0.0670995670995671,0.010822510822510822,0.08874458874458875
Anthony Davis,203076,Wing,Wing-1,0.9999999812959699,Wing – Mid-Range Specialist (High Usage),8.718562874251496,0.5355646381494552,0.3620117454757258,0.5059880239520959,0.5269461077844312,0.27115248954365034,16.7,334,20,0.6676646706586826,0.2215568862275449,0.11077844311377245,0.017964071856287428,8.352508553103586,13.0,1.5227416332380956,0.281437125748503,0.1407185628742515,0.04491017964071856,0.1317365269461078
Andre Drummond,203083,Big,Big-2,1.0,Big – Paint-Dominant (Low Usage),6.869565217391305,0.571514127278603,0.31084296418831925,0.4975845410628019,0.2753623188405797,0.1466142253302941,5.75,207,36,0.7584541062801932,0.004830917874396135,0.23671497584541062,0.1932367149758454,9.415819744479599,8.5,1.1439238562252005,0.4975845410628019,0.13043478260869565,0.0966183574879227,0.033816425120772944
Harrison Barnes,203084,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),16.49514563106796,0.4383707781918599,0.47006422722606256,0.4344660194174757,0.7669902912621359,0.14975853910810458,8.24,412,50,0.34951456310679613,0.0412621359223301,0.6092233009708737,0.3228155339805825,9.892732505553186,19.0,1.5104576237102905,0.18446601941747573,0.01699029126213592,0.024271844660194174,0.07766990291262135
Draymond Green,203110,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),16.887096774193548,0.43948838911193683,0.4154650274023521,0.4129032258064516,0.7096774193548387,0.16543486427261747,7.380952380952381,310,42,0.34838709677419355,0.035483870967741936,0.6161290322580646,0.1967741935483871,10.403672550942707,21.0,1.394901561728957,0.25806451612903225,0.016129032258064516,0.016129032258064516,0.07419354838709677
Khris Middleton,203114,Wing,Wing-1,1.0,Wing – Mid-Range Specialist (High Usage),15.173333333333334,0.4321645822389891,0.49410658924944356,0.43333333333333335,0.7966666666666666,0.1889103349590875,8.823529411764707,300,34,0.32333333333333336,0.3466666666666667,0.33000000000000007,0.1,8.582666413462164,15.0,1.5714086074285718,0.16,0.0,0.03,0.08666666666666667
CJ McCollum,203468,Wing,Wing-1,0.9989465497286849,Wing – Mid-Range Specialist (High Usage),16.231843575418996,0.4218413173129665,0.5076768524888984,0.4581005586592179,0.8421787709497207,0.24575838315570572,15.23404255319149,716,47,0.3589385474860335,0.19553072625698323,0.4455307262569832,0.0670391061452514,9.483995644225745,18.0,1.5753731733288217,0.15083798882681565,0.002793296089385475,0.004189944134078212,0.19692737430167598
Dennis Schroder,203471,Wing,Wing-1,0.9997233614565422,Wing – Mid-Range Specialist (High Usage),15.075688073394495,0.4231197594366445,0.4929696208833419,0.4059633027522936,0.731651376146789,0.2248413471229436,10.634146341463415,436,41,0.4059633027522936,0.2018348623853211,0.3922018348623853,0.05963302752293578,9.482046228261698,20.0,1.5593079880249394,0.268348623853211,0.0,0.0,0.13302752293577982
Kentavious Caldwell-Pope,203484,Guard,Guard-3,1.0,Guard – Perimeter-Focused,17.183431952662723,0.42334513084036784,0.5077305888985342,0.41420118343195267,0.8106508875739645,0.17100008259548038,7.041666666666667,338,48,0.29289940828402367,0.22189349112426035,0.4852071005917159,0.09763313609467456,8.977490350530719,16.0,1.4558804162414807,0.17455621301775148,0.014792899408284023,0.0,0.05621301775147929
Rudy Gobert,203497,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),1.9387096774193548,0.7045748181914653,0.22165976004993662,0.7064516129032258,0.05161290322580645,0.12028913392866644,6.2,310,50,0.9741935483870967,0.01935483870967742,0.0064516129032258064,0.0032258064516129032,3.094956479699335,2.0,0.6549911247600897,0.4838709677419355,0.43870967741935485,0.025806451612903226,0.03225806451612903
Tim Hardaway Jr.,203501,Guard,Guard-3,1.0,Guard – Perimeter-Focused,20.245136186770427,0.4028290680357972,0.5169670068717305,0.4455252918287938,0.8618677042801557,0.1777414424700873,10.07843137254902,514,51,0.178988326848249,0.1264591439688716,0.6945525291828794,0.13229571984435798,8.470003583391485,10.0,1.2687074036143298,0.10700389105058365,0.023346303501945526,0.005836575875486381,0.04669260700389105
Giannis Antetokounmpo,203507,Big,Big-0,1.0,Big – Paint-Dominant (High Usage),5.675564681724846,0.608220595895828,0.31905505654649446,0.6447638603696099,0.25667351129363447,0.3494461605767219,16.79310344827586,487,29,0.7823408624229979,0.13963039014373715,0.07802874743326489,0.002053388090349076,7.946676612041238,6.5,1.1999648201352737,0.4887063655030801,0.24229979466119098,0.012320328542094456,0.014373716632443531
Zach LaVine,203897,Wing,Wing-1,0.9998816365357237,Wing – Mid-Range Specialist (High Usage),16.23844731977819,0.44247553678455476,0.4922405005071668,0.4805914972273567,0.6913123844731978,0.23590739486740092,14.236842105263158,541,38,0.3567467652495379,0.17929759704251386,0.4639556377079483,0.09796672828096119,10.262683236578498,21.0,1.5320478848727193,0.2513863216266174,0.053604436229205174,0.0036968576709796672,0.036968576709796676
Jordan Clarkson,203903,Wing,Wing-0,0.9998701810353376,Wing – Role Player (Mixed),14.714285714285714,0.4414649319485404,0.4732187709488878,0.43116883116883115,0.7636363636363637,0.20636808020196845,8.191489361702128,385,47,0.44415584415584414,0.08571428571428572,0.47012987012987006,0.18961038961038962,9.915341047852975,19.0,1.57105539622344,0.2,0.015584415584415584,0.02077922077922078,0.15844155844155844
Jerami Grant,203924,Wing,Wing-0,0.9922778996212511,Wing – Role Player (Mixed),14.015418502202643,0.463173508357039,0.46310307297879666,0.43171806167400884,0.6057268722466961,0.23896930392719523,12.971428571428572,454,35,0.45594713656387664,0.08370044052863436,0.460352422907489,0.16519823788546256,10.55071763150266,21.75,1.5193560335844218,0.33480176211453744,0.037444933920704845,0.019823788546255508,0.046255506607929514
Aaron Gordon,203932,Wing,Wing-1,0.9178374162335465,Wing – Mid-Range Specialist (High Usage),13.293040293040294,0.48934093919466665,0.4343458575556166,0.5091575091575091,0.5934065934065934,0.2284990265050232,11.869565217391305,273,23,0.48717948717948717,0.1282051282051282,0.3846153846153846,0.08424908424908426,10.506398046610059,23.0,1.5554108056151936,0.27472527472527475,0.10622710622710622,0.014652014652014652,0.02564102564102564
Marcus Smart,203935,Guard,Guard-2,0.9999999999978435,Guard – Perimeter-Focused (Low Usage),17.563106796116504,0.4204815620940053,0.4608050846477255,0.4045307443365696,0.8025889967637541,0.15618084416541403,7.725,309,40,0.3268608414239482,0.061488673139158574,0.6116504854368933,0.1779935275080906,9.805580742266264,17.0,1.446918593825072,0.18446601941747573,0.003236245954692557,0.009708737864077669,0.11003236245954692
Julius Randle,203944,Wing,Wing-1,0.9578263188260766,Wing – Mid-Range Specialist (High Usage),11.879415347137638,0.4832094200563504,0.424405560556417,0.4884287454323995,0.610231425091352,0.25926150914123186,15.788461538461538,821,52,0.5578562728380024,0.1425091352009744,0.2996345919610231,0.0682095006090134,9.785446019681764,21.0,1.5816598991054436,0.31425091352009743,0.05481120584652863,0.0097442143727162,0.07429963459196103
Andrew Wiggins,203952,Wing,Wing-0,0.6080160046982809,Wing – Role Player (Mixed),13.132669983416251,0.4659570356017268,0.4289929927777571,0.46766169154228854,0.6384742951907131,0.19741852508581692,12.829787234042554,603,47,0.5024875621890548,0.12603648424543948,0.37147595356550583,0.0912106135986733,10.194404888570205,21.0,1.5813424143041124,0.27860696517412936,0.03648424543946932,0.03648424543946932,0.10281923714759536
Joel Embiid,203954,Wing,Wing-1,1.0,Wing – Mid-Range Specialist (High Usage),12.457142857142857,0.4690452551375117,0.4147692720314075,0.4876190476190476,0.6628571428571428,0.33975161571082024,18.103448275862068,525,29,0.4857142857142857,0.29904761904761906,0.21523809523809526,0.009523809523809525,9.190549173538665,16.0,1.6100232911544905,0.24761904761904763,0.02857142857142857,0.05333333333333334,0.03238095238095238
Jusuf Nurkić,203994,Wing,Wing-0,0.9999999417908468,Wing – Role Player (Mixed),8.560117302052786,0.48965726014698296,0.33007070826687906,0.501466275659824,0.375366568914956,0.18940413120713873,8.973684210526315,341,38,0.7653958944281525,0.03812316715542522,0.19648093841642228,0.011730205278592375,8.838421737489625,9.0,1.2452088366248153,0.4604105571847507,0.02932551319648094,0.12903225806451613,0.17302052785923755
Nikola Jokić,203999,Wing,Wing-1,0.9659077127773348,Wing – Mid-Range Specialist (High Usage),11.261980830670927,0.4719515341942756,0.4110759843576037,0.5942492012779552,0.5926517571884984,0.2932973114948413,17.38888888888889,626,36,0.6166134185303513,0.10063897763578275,0.2827476038338658,0.01437699680511182,9.90006344575791,21.0,1.4858898023898313,0.28434504792332266,0.025559105431309903,0.09424920127795527,0.1485623003194888
Kristaps Porziņģis,204001,Wing,Wing-1,0.9999826956635764,Wing – Mid-Range Specialist (High Usage),15.3,0.4693476477261423,0.42650580501806395,0.45714285714285713,0.7666666666666667,0.25892201557267924,12.352941176470589,210,17,0.40476190476190477,0.18571428571428572,0.4095238095238095,0.07142857142857142,10.14349203292483,19.0,1.6040840004412826,0.1,0.09047619047619047,0.023809523809523808,0.0380952380952381
T.J. McConnell,204456,Wing,Wing-1,1.0,Wing – Mid-Range Specialist (High Usage),11.496774193548386,0.4542901125432144,0.4854910394938963,0.5258064516129032,0.7967741935483871,0.23693005705871523,8.378378378378379,310,37,0.5258064516129032,0.3548387096774194,0.11935483870967742,0.01935483870967742,7.127933285756307,10.0,1.5273581783158314,0.2,0.0,0.0,0.012903225806451613
LeBron James,2544,Wing,Wing-1,0.9968958170222593,Wing – Mid-Range Specialist (High Usage),11.638297872340425,0.5006346440999018,0.4150567804135836,0.5087040618955513,0.5609284332688588,0.2710999621236033,16.15625,517,32,0.5512572533849129,0.16634429400386846,0.28239845261121854,0.05415860735009671,10.269749521613543,21.0,1.5935051850390332,0.3307543520309478,0.09864603481624758,0.009671179883945842,0.04448742746615087
